Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_199,51.02,16.97,2024-10-01,0.33682957350862547,-0.3983930528445817,-0.06850166794657668
S_199,51.02,16.97,2024-11-01,0.33228524832043715,-0.38643246078320387,-0.06373561371353906
S_199,51.02,16.97,2024-12-01,0.2248370092052335,-0.23446229992988743,0.02525942913575012
S_199,51.02,16.97,2025-01-01,0.30655625969835304,-0.3912005284420906,-0.05144089977505526
S_199,51.02,16.97,2025-02-01,0.2935001596150304,-0.3673131538471475,-0.08386857272876173
S_199,51.02,16.97,2025-03-01,0.3098592034166915,-0.3671518640560873,-0.08205805705027913
S_199,51.02,16.97,2025-04-01,0.48092632421236425,-0.4766316102642448,0.11830583099047959
S_199,51.02,16.97,2025-05-01,0.4706301583658787,-0.45956840341784355,0.12392130380462381
S_199,51.02,16.97,2025-06-01,0.5468466977022901,-0.5238414680893517,0.22624340168821955
S_199,51.02,16.97,2025-07-01,0.4861562431735946,-0.4793640077852285,0.1923995981093991
S_199,51.02,16.97,2025-08-01,0.41477239036077496,-0.4331428402320867,0.057019868455325536
S_199,51.02,16.97,2025-09-01,0.41077986595329596,-0.4277089908115837,0.019781021991124775
S_199,51.02,16.97,2025-10-01,0.30930170537797125,-0.2736078233304204,0.11449547330370355
S_199,51.02,16.97,2025-11-01,0.3508895875084657,-0.4032415245300083,-0.047578912236730046
S_199,51.02,16.97,2025-12-01,0.34841772562311724,-0.4334969667768245,-0.034249554800080434
S_199,51.02,16.97,2026-01-01,0.297504129999916,-0.3975345141011704,-0.09709667093503023
S_199,51.02,16.97,2026-02-01,0.2528355971810444,-0.33894667434232795,-0.1334973686628424
S_199,51.02,16.97,2026-03-01,0.27160389741164087,-0.36071361899923976,-0.12464206265494185
S_200,51.04,16.97,2023-06-01,0.437,-0.4436,0.1033
S_200,51.04,16.97,2023-07-01,0.4081,-0.4237,0.0544
S_200,51.04,16.97,2023-08-01,0.4459,-0.4385,0.0703
S_200,51.04,16.97,2023-09-01,0.4672,-0.465,0.1011
S_200,51.04,16.97,2023-10-01,0.4278,-0.4382,0.0433
S_200,51.04,16.97,2023-11-01,0.5038999632940947,-0.46467635650831085,0.14386778525658292
S_200,51.04,16.97,2023-12-01,0.3282,-0.358,-0.0121
S_200,51.04,16.97,2024-01-01,0.1405,-0.1644,0.5
S_200,51.04,16.97,2024-02-01,0.1971,-0.2425,-0.0382
S_200,51.04,16.97,2024-03-01,0.3222,-0.3284,0.0189
S_200,51.04,16.97,2024-04-01,0.442,-0.4397,0.0764
S_200,51.04,16.97,2024-05-01,0.4139,-0.4251,0.0745
S_200,51.04,16.97,2024-06-01,0.4437,-0.4388,0.0829
S_200,51.04,16.97,2024-07-01,0.4184,-0.4261,0.0681
S_200,51.04,16.97,2024-08-01,0.4356,-0.4341,0.0882
S_200,51.04,16.97,2024-09-01,0.4232,-0.4412,0.0721
S_200,51.04,16.97,2024-10-01,0.3867,-0.4208,0.0194
S_200,51.04,16.97,2024-11-01,0.3526,-0.3921,0.0082
S_200,51.04,16.97,2024-12-01,0.197,-0.1895,0.0204
S_200,51.04,16.97,2025-01-01,0.2947,-0.3719,-0.0205
S_200,51.04,16.97,2025-02-01,0.2794,-0.3471,-0.0365
S_200,51.04,16.97,2025-03-01,0.2804,-0.342,-0.0534
S_200,51.04,16.97,2025-04-01,0.4064,-0.4145,0.0629
S_200,51.04,16.97,2025-05-01,0.3967,-0.3888,0.0835
S_200,51.04,16.97,2025-06-01,0.4763,-0.4687,0.1458
S_200,51.04,16.97,2025-07-01,0.4553,-0.4474,0.1298
S_200,51.04,16.97,2025-08-01,0.4479,-0.4351,0.1045
S_200,51.04,16.97,2025-09-01,0.4303,-0.4353,0.0771
S_200,51.04,16.97,2025-10-01,0.3110711159207727,-0.275161307756838,0.11584789403372228
S_200,51.04,16.97,2025-11-01,0.3748,-0.417,0.0071
S_200,51.04,16.97,2025-12-01,0.3754,-0.4403,0.0223
S_200,51.04,16.97,2026-01-01,0.3169,-0.3963,-0.0217
S_200,51.04,16.97,2026-02-01,0.276,-0.3465,-0.0656
S_200,51.04,16.97,2026-03-01,0.2947,-0.3676,-0.0509
S_201,51.06,16.97,2023-06-01,0.5623736729525972,-0.5340962126224922,0.22913377647225652
S_201,51.06,16.97,2023-07-01,0.4560049075283803,-0.4671570372378097,0.11577721121884456
S_201,51.06,16.97,2023-08-01,0.4793644164976794,-0.4653580638887274,0.07283102540303327
S_201,51.06,16.97,2023-09-01,0.5331746762343175,-0.5190713636851148,0.1073940395868542
S_201,51.06,16.97,2023-10-01,0.4617175329582378,-0.4616359095767758,0.04487478908103261
S_201,51.06,16.97,2023-11-01,0.46326325905498156,-0.42555062631606244,0.12702392358411912
S_201,51.06,16.97,2023-12-01,0.38645236227930835,-0.4131905508983909,-0.010078623227623566
S_201,51.06,16.97,2024-01-01,0.1916877035070601,-0.21177867965495176,0.4731832280669934
S_201,51.06,16.97,2024-02-01,0.30266349587582414,-0.3441196358605152,-0.02552163273667602
S_201,51.06,16.97,2024-03-01,0.32882473608049045,-0.324433607163714,0.04605598035545312
S_201,51.06,16.97,2024-04-01,0.4779449733117774,-0.45344390675570706,0.09288067651952725
S_201,51.06,16.97,2024-05-01,0.46719770442527186,-0.4628069209519569,0.08183439437650587
S_201,51.06,16.97,2024-06-01,0.5324551697458056,-0.5040991095769732,0.11557029024051449
S_201,51.06,16.97,2024-07-01,0.49446633358401565,-0.48728368354829094,0.09641251254254618
S_201,51.06,16.97,2024-08-01,0.5335847267419945,-0.5151866039047078,0.11166855618772882
S_201,51.06,16.97,2024-09-01,0.4854732077610371,-0.49161178173746933,0.08737333715082904
S_201,51.06,16.97,2024-10-01,0.4349654032583263,-0.46022024410360035,0.026127383924509334
S_201,51.06,16.97,2024-11-01,0.3986982260297719,-0.4278933652336203,0.005482786277102362
S_201,51.06,16.97,2024-12-01,0.3116563560476611,-0.31656117694033087,0.03542041340034388
S_201,51.06,16.97,2025-01-01,0.3625746762095553,-0.43507070583104496,-0.028230457074678868
S_201,51.06,16.97,2025-02-01,0.3185061833022822,-0.3866274073076731,-0.054438613871038107
S_201,51.06,16.97,2025-03-01,0.325450701168379,-0.38522630085889525,-0.08316434639398616
S_201,51.06,16.97,2025-04-01,0.5300701842270279,-0.5052721577379687,0.12696069521777353
S_201,51.06,16.97,2025-05-01,0.5139604062412735,-0.4824406905766321,0.12772795228578002
S_201,51.06,16.97,2025-06-01,0.5979225795777049,-0.5684211276665321,0.22168148714212313
S_201,51.06,16.97,2025-07-01,0.5112162173027072,-0.497086723616433,0.16976739330112908
S_201,51.06,16.97,2025-08-01,0.47784044143778703,-0.4700449334143984,0.09991045922462308
S_201,51.06,16.97,2025-09-01,0.5132128181001647,-0.5058071067963785,0.08967664286548864
S_201,51.06,16.97,2025-10-01,0.3145611739498035,-0.2782016551034598,0.11847110969723315
S_201,51.06,16.97,2025-11-01,0.40941797473191993,-0.45993962399718974,-0.01081843306577673
S_201,51.06,16.97,2025-12-01,0.3817051401271251,-0.46387105812795904,-0.007463166946758985
S_201,51.06,16.97,2026-01-01,0.3255313776763466,-0.4163901889079595,-0.04816363214050567
S_201,51.06,16.97,2026-02-01,0.2826162337920396,-0.36370992109196226,-0.0984026148252757
S_201,51.06,16.97,2026-03-01,0.30114175712152397,-0.38693352734874303,-0.08825249852321886
S_202,51.08,16.97,2023-06-01,0.6297,-0.587,0.2397
S_202,51.08,16.97,2023-07-01,0.6008,-0.5697,0.1898
S_202,51.08,16.97,2023-08-01,0.6131,-0.567,0.1651
S_202,51.08,16.97,2023-09-01,0.641,-0.599,0.2126
S_202,51.08,16.97,2023-10-01,0.5737,-0.5288,0.156
S_202,51.08,16.97,2023-11-01,0.3865,-0.3807,0.0585
S_202,51.08,16.97,2023-12-01,0.4448,-0.4663,0.0362
S_202,51.08,16.97,2024-01-01,0.2316,-0.2412,0.4591
S_202,51.08,16.97,2024-02-01,0.3929,-0.4186,0.0285
S_202,51.08,16.97,2024-03-01,0.4345,-0.4263,0.0941
S_202,51.08,16.97,2024-04-01,0.5888,-0.5259,0.1986
S_202,51.08,16.97,2024-05-01,0.6055,-0.5669,0.1888
S_202,51.08,16.97,2024-06-01,0.6154,-0.5683,0.1985
S_202,51.08,16.97,2024-07-01,0.6034,-0.5666,0.1531
S_202,51.08,16.97,2024-08-01,0.6191,-0.5741,0.1762
S_202,51.08,16.97,2024-09-01,0.6292,-0.5981,0.1889
S_202,51.08,16.97,2024-10-01,0.5548,-0.5582,0.1139
S_202,51.08,16.97,2024-11-01,0.4905,-0.5057,0.0596
S_202,51.08,16.97,2024-12-01,0.4001,-0.4046,0.0834
S_202,51.08,16.97,2025-01-01,0.4513,-0.5103,0.041
S_202,51.08,16.97,2025-02-01,0.4027,-0.4578,0.006
S_202,51.08,16.97,2025-03-01,0.3926,-0.4375,-0.0179
S_202,51.08,16.97,2025-04-01,0.6299,-0.5682,0.2123
S_202,51.08,16.97,2025-05-01,0.6099,-0.5444,0.221
S_202,51.08,16.97,2025-06-01,0.6229,-0.5944,0.2157
S_202,51.08,16.97,2025-07-01,0.5921,-0.5657,0.1864
S_202,51.08,16.97,2025-08-01,0.5999,-0.5609,0.1678
S_202,51.08,16.97,2025-09-01,0.6152,-0.5792,0.1755
S_202,51.08,16.97,2025-10-01,0.32150925296357746,-0.2841882124048681,0.12356661609875196
S_202,51.08,16.97,2025-11-01,0.5387,-0.5555,0.1059
S_202,51.08,16.97,2025-12-01,0.5265,-0.5788,0.0779
S_202,51.08,16.97,2026-01-01,0.437,-0.5034,0.0439
S_202,51.08,16.97,2026-02-01,0.3881,-0.4557,-0.0486
S_202,51.08,16.97,2026-03-01,0.4114,-0.4826,-0.0287
S_203,51.1,16.97,2023-06-01,0.522950000036626,-0.49792500003123963,0.18007500002319293
S_203,51.1,16.97,2023-07-01,0.49287500001329276,-0.47787500001307515,0.12882500000670596
S_203,51.1,16.97,2023-08-01,0.5046750000245588,-0.4759000000218901,0.1160000000093764
S_203,51.1,16.97,2023-09-01,0.525225000036862,-0.5007500000329757,0.15007500001725957
S_203,51.1,16.97,2023-10-01,0.49477500001984664,-0.46940000001648724,0.11392500000984311
S_203,51.1,16.97,2023-11-01,0.33996583821189136,-0.32610482090431736,0.04524628215324918
S_203,51.1,16.97,2023-12-01,0.32782500003599496,-0.3457250000383784,-0.01584999998013844
S_203,51.1,16.97,2024-01-01,0.16900000002230064,-0.18220000002130238,0.40952500000759706
S_203,51.1,16.97,2024-02-01,0.3025000000226712,-0.3479500000196607,-0.05052499998240432
S_203,51.1,16.97,2024-03-01,0.4491024648991334,-0.4274290946641196,0.11816650573828671
S_203,51.1,16.97,2024-04-01,0.49917500000960013,-0.4562750000065567,0.15050000000651959
S_203,51.1,16.97,2024-05-01,0.49155000003494426,-0.47307500002967956,0.12787500001715768
S_203,51.1,16.97,2024-06-01,0.5241000000084356,-0.4866000000053389,0.16715000000903052
S_203,51.1,16.97,2024-07-01,0.5107000000261741,-0.4869500000230506,0.12470000000828954
S_203,51.1,16.97,2024-08-01,0.5230000000208307,-0.49277500001761065,0.14047500000700644
S_203,51.1,16.97,2024-09-01,0.5170750000108488,-0.5026250000112171,0.13150000000114243
S_203,51.1,16.97,2024-10-01,0.4443250000229245,-0.4539500000221744,0.06085000000940258
S_203,51.1,16.97,2024-11-01,0.36657500004265825,-0.38365000004256533,0.009775000016991834
S_203,51.1,16.97,2024-12-01,0.29055000003276954,-0.3015500000318459,0.030575000018306982
S_203,51.1,16.97,2025-01-01,0.33297500002664937,-0.38845000002568525,-0.01222499998449437
S_203,51.1,16.97,2025-02-01,0.3035000000242899,-0.3606000000251829,-0.03672499998896119
S_203,51.1,16.97,2025-03-01,0.3077500000165387,-0.3545500000167705,-0.04182499999497197
S_203,51.1,16.97,2025-04-01,0.5177000000118389,-0.4813500000103439,0.1532000000060837
S_203,51.1,16.97,2025-05-01,0.48562500001104647,-0.4467000000089341,0.15137500000759518
S_203,51.1,16.97,2025-06-01,0.5272750000169986,-0.5114500000154045,0.1636750000095337
S_203,51.1,16.97,2025-07-01,0.491700000038584,-0.47780000003336126,0.13537500002017608
S_203,51.1,16.97,2025-08-01,0.5101250000180831,-0.4839500000157517,0.1312000000076832
S_203,51.1,16.97,2025-09-01,0.5096250000250799,-0.4870750000236125,0.12905000000941788
S_203,51.1,16.97,2025-10-01,0.33647647060406993,-0.2965764706006517,0.13325882353773547
S_203,51.1,16.97,2025-11-01,0.41887500001887545,-0.4436000000177617,0.04177500001013472
S_203,51.1,16.97,2025-12-01,0.39627500005001015,-0.4421500000520135,0.010800000027186661
S_203,51.1,16.97,2026-01-01,0.33257500001422596,-0.40815000001620555,-0.024099999992445068
S_203,51.1,16.97,2026-02-01,0.28855000000436154,-0.35600000000422244,-0.08534999999735869
S_203,51.1,16.97,2026-03-01,0.30617500004252723,-0.380575000042452,-0.07199999998064292
S_204,51.12,16.97,2023-06-01,0.457,-0.441,0.1404
S_204,51.12,16.97,2023-07-01,0.4399,-0.4281,0.1005
S_204,51.12,16.97,2023-08-01,0.4606,-0.4355,0.1076
S_204,51.12,16.97,2023-09-01,0.4808,-0.4572,0.1381
S_204,51.12,16.97,2023-10-01,0.428,-0.41,0.0825
S_204,51.12,16.97,2023-11-01,0.3006,-0.2956,0.0443
S_204,51.12,16.97,2023-12-01,0.2569,-0.2645,-0.049
S_204,51.12,16.97,2024-01-01,0.1462,-0.156,0.324
S_204,51.12,16.97,2024-02-01,0.25,-0.3001,-0.089
S_204,51.12,16.97,2024-03-01,0.3267250000143072,-0.3278750000148221,0.009350000009647594
S_204,51.12,16.97,2024-04-01,0.4369,-0.4002,0.114
S_204,51.12,16.97,2024-05-01,0.4356,-0.4248,0.1022
S_204,51.12,16.97,2024-06-01,0.4832,-0.4481,0.1571
S_204,51.12,16.97,2024-07-01,0.4641,-0.4446,0.117
S_204,51.12,16.97,2024-08-01,0.4688,-0.4469,0.1252
S_204,51.12,16.97,2024-09-01,0.4627,-0.4504,0.1096
S_204,51.12,16.97,2024-10-01,0.3897,-0.3948,0.0421
S_204,51.12,16.97,2024-11-01,0.3005,-0.3116,-0.0208
S_204,51.12,16.97,2024-12-01,0.218,-0.2234,0.0009
S_204,51.12,16.97,2025-01-01,0.2689,-0.3112,-0.0441
S_204,51.12,16.97,2025-02-01,0.2421,-0.2946,-0.0612
S_204,51.12,16.97,2025-03-01,0.2622,-0.3022,-0.0511
S_204,51.12,16.97,2025-04-01,0.4661,-0.4355,0.1322
S_204,51.12,16.97,2025-05-01,0.444,-0.4085,0.1359
S_204,51.12,16.97,2025-06-01,0.4684,-0.4591,0.1286
S_204,51.12,16.97,2025-07-01,0.3865,-0.3887,0.0772
S_204,51.12,16.97,2025-08-01,0.4619,-0.4413,0.1132
S_204,51.12,16.97,2025-09-01,0.4605,-0.4396,0.1127
S_204,51.12,16.97,2025-10-01,0.4073,-0.3537,0.1751
S_204,51.12,16.97,2025-11-01,0.357,-0.3814,0.0055
S_204,51.12,16.97,2025-12-01,0.3294,-0.3583,-0.0259
S_204,51.12,16.97,2026-01-01,0.2717,-0.3441,-0.0638
S_204,51.12,16.97,2026-02-01,0.2325,-0.2932,-0.1082
S_204,51.12,16.97,2026-03-01,0.2519,-0.3216,-0.0984
S_205,51.14,16.97,2023-06-01,0.504885714296591,-0.4701285714426349,0.18539999999978843
S_205,51.14,16.97,2023-07-01,0.4753142857242583,-0.4479571428671079,0.12460000000324443
S_205,51.14,16.97,2023-08-01,0.5184571428593003,-0.4749571428599578,0.1108285714350249
S_205,51.14,16.97,2023-09-01,0.5276000000098685,-0.4881285714430923,0.1663285714232752
S_205,51.14,16.97,2023-10-01,0.516828571432446,-0.4778571428634745,0.12620000000053655
S_205,51.14,16.97,2023-11-01,0.311928571475675,-0.2996714286186058,0.03881428572181262
S_205,51.14,16.97,2023-12-01,0.28621428574588387,-0.3053000000267119,-0.003742857158987127
S_205,51.14,16.97,2024-01-01,0.18278571431001078,-0.20562857145118002,0.2687714285579393
S_205,51.14,16.97,2024-02-01,0.25292857144520003,-0.3073000000097653,-0.07274285713988461
S_205,51.14,16.97,2024-03-01,0.3691206248791211,-0.37519987795758714,-0.0019950787408427634
S_205,51.14,16.97,2024-04-01,0.4638142857289482,-0.4255571428651798,0.12075714286359017
S_205,51.14,16.97,2024-05-01,0.4746714285872948,-0.44375714287217516,0.12862857143442366
S_205,51.14,16.97,2024-06-01,0.48842857145436164,-0.4542285714494637,0.13371428572996058
S_205,51.14,16.97,2024-07-01,0.501171428584034,-0.4594285714454968,0.1327428571441465
S_205,51.14,16.97,2024-08-01,0.5360571428691716,-0.48691428572553974,0.15885714286013541
S_205,51.14,16.97,2024-09-01,0.49325714287616795,-0.47344285715796675,0.1898999999514337
S_205,51.14,16.97,2024-10-01,0.4408571428654899,-0.4329571428663642,0.06091428571265716
S_205,51.14,16.97,2024-11-01,0.335357142866801,-0.3443714285785197,-0.0017000000020567885
S_205,51.14,16.97,2024-12-01,0.2279285714474762,-0.2306000000172229,0.014985714282849094
S_205,51.14,16.97,2025-01-01,0.273200000001153,-0.3241000000006059,-0.022985714285557235
S_205,51.14,16.97,2025-02-01,0.2555857143082648,-0.3150571428808086,-0.06035714285625086
S_205,51.14,16.97,2025-03-01,0.26924285715391244,-0.315800000011635,-0.05287142857731813
S_205,51.14,16.97,2025-04-01,0.5348428571524816,-0.47335714286993336,0.16969999999954688
S_205,51.14,16.97,2025-05-01,0.5285142857029901,-0.4655000000012727,0.18227142855577386
S_205,51.14,16.97,2025-06-01,0.5201285714421198,-0.49471428572817805,0.14874285715057114
S_205,51.14,16.97,2025-07-01,0.5330428571462985,-0.513814285717622,0.15867142857280297
S_205,51.14,16.97,2025-08-01,0.5062000000072876,-0.4669428571581255,0.14607142856354222
S_205,51.14,16.97,2025-09-01,0.5028142857240633,-0.4658571428653031,0.1504000000042462
S_205,51.14,16.97,2025-10-01,0.38296876508929795,-0.3414388910420659,0.13866044253502288
S_205,51.14,16.97,2025-11-01,0.38561428573174383,-0.40838571430429615,0.013514285718080526
S_205,51.14,16.97,2025-12-01,0.32628571430666664,-0.3771571428778615,-0.015228571423664097
S_205,51.14,16.97,2026-01-01,0.259728571440808,-0.3308285714449973,-0.029242857147522575
S_205,51.14,16.97,2026-02-01,0.23740000001087602,-0.3134142857222236,-0.09521428572226259
S_205,51.14,16.97,2026-03-01,0.24917142859534666,-0.3237571428822931,-0.08191428572440711
S_206,51.16,16.97,2023-06-01,0.6500555286107964,-0.5908278827817215,0.26887028651663647
S_206,51.16,16.97,2023-07-01,0.5376391052361754,-0.5231818603419133,0.10270084832018661
S_206,51.16,16.97,2023-08-01,0.5550340661050384,-0.5177696000115207,0.07087987123077964
S_206,51.16,16.97,2023-09-01,0.6428988835766073,-0.5799728003322864,0.17728422385008663
S_206,51.16,16.97,2023-10-01,0.5792209378236675,-0.5384559862986258,0.10984064006811714
S_206,51.16,16.97,2023-11-01,0.41433699830995535,-0.40344472457475694,0.03801336524297494
S_206,51.16,16.97,2023-12-01,0.36366463602915733,-0.3948036661132605,2.46547084106116e-05
S_206,51.16,16.97,2024-01-01,0.2438673231690436,-0.2966570912173537,0.20886202742459128
S_206,51.16,16.97,2024-02-01,0.30868765301084816,-0.3797332848104584,-0.07374268807552084
S_206,51.16,16.97,2024-03-01,0.42122298582165,-0.42526263539382697,0.012769552615684443
S_206,51.16,16.97,2024-04-01,0.6202674653090254,-0.5541824601637161,0.19780492470502067
S_206,51.16,16.97,2024-05-01,0.5730524704634105,-0.5293106110724141,0.1691600071705939
S_206,51.16,16.97,2024-06-01,0.5675630930744264,-0.5184889197285637,0.15894392704741592
S_206,51.16,16.97,2024-07-01,0.5943531569822015,-0.5416984651675087,0.13091018456549883
S_206,51.16,16.97,2024-08-01,0.6416702472316507,-0.5742718098201486,0.1890559781679242
S_206,51.16,16.97,2024-09-01,0.611615602815559,-0.5662729147388325,0.20328187184438765
S_206,51.16,16.97,2024-10-01,0.5400041711845371,-0.5198388764059519,0.07942932283378927
S_206,51.16,16.97,2024-11-01,0.4149827838205002,-0.42785168919766936,0.02882856930283608
S_206,51.16,16.97,2024-12-01,0.36147732626551343,-0.3947301122324449,0.03800860233833074
S_206,51.16,16.97,2025-01-01,0.3327453359326457,-0.40766580795092183,-0.020236362588317118
S_206,51.16,16.97,2025-02-01,0.32494130693589335,-0.41536578020236314,-0.0763837187855823
S_206,51.16,16.97,2025-03-01,0.3025937022673269,-0.36841040187926544,-0.06918249945796082
S_206,51.16,16.97,2025-04-01,0.6103515747883878,-0.542691500585936,0.19264167795553347
S_206,51.16,16.97,2025-05-01,0.6240280445982279,-0.55001155418791,0.2253532910364617
S_206,51.16,16.97,2025-06-01,0.6122085827079828,-0.5751084682916779,0.1791627139374562
S_206,51.16,16.97,2025-07-01,0.6303218727977726,-0.5936373056903168,0.1813989817532767
S_206,51.16,16.97,2025-08-01,0.6313829652455745,-0.5687605399944488,0.17656069368479696
S_206,51.16,16.97,2025-09-01,0.6023654646837989,-0.5527864614115958,0.14754247887852742
S_206,51.16,16.97,2025-10-01,0.3708089537246937,-0.3347933116279219,0.12257022355997561
S_206,51.16,16.97,2025-11-01,0.47123123679584394,-0.519540620426239,0.006936362591319815
S_206,51.16,16.97,2025-12-01,0.36502109151990464,-0.4332204524071271,0.010922263449584997
S_206,51.16,16.97,2026-01-01,0.331148918791887,-0.43239864662609256,-0.04938093687391433
S_206,51.16,16.97,2026-02-01,0.2723673427953205,-0.36527065753057975,-0.11155994015055064
S_206,51.16,16.97,2026-03-01,0.28598571942042544,-0.3849753730454071,-0.08088716758078551
S_207,51.18,16.97,2023-06-01,0.7573,-0.6867,0.285
S_207,51.18,16.97,2023-07-01,0.6201,-0.6034,0.0706
S_207,51.18,16.97,2023-08-01,0.6092,-0.5759,0.0154
S_207,51.18,16.97,2023-09-01,0.7706,-0.6799,0.1921
S_207,51.18,16.97,2023-10-01,0.6842,-0.6177,0.1182
S_207,51.18,16.97,2023-11-01,0.6059,-0.5777,0.0717
S_207,51.18,16.97,2023-12-01,0.4681,-0.5071,-0.0036
S_207,51.18,16.97,2024-01-01,0.3027,-0.3875,0.1957
S_207,51.18,16.97,2024-02-01,0.3513,-0.4421,-0.0954
S_207,51.18,16.97,2024-03-01,0.5395,-0.5333,0.054
S_207,51.18,16.97,2024-04-01,0.7298,-0.6571,0.2331
S_207,51.18,16.97,2024-05-01,0.6892,-0.6325,0.2004
S_207,51.18,16.97,2024-06-01,0.6476,-0.5826,0.1444
S_207,51.18,16.97,2024-07-01,0.6685,-0.6158,0.082
S_207,51.18,16.97,2024-08-01,0.7394,-0.6556,0.1698
S_207,51.18,16.97,2024-09-01,0.7262,-0.6592,0.1442
S_207,51.18,16.97,2024-10-01,0.6412,-0.6163,0.0674
S_207,51.18,16.97,2024-11-01,0.5377,-0.5522,0.0827
S_207,51.18,16.97,2024-12-01,0.4023,-0.473,0.0463
S_207,51.18,16.97,2025-01-01,0.3904,-0.4998,-0.0329
S_207,51.18,16.97,2025-02-01,0.3321,-0.4498,-0.1023
S_207,51.18,16.97,2025-03-01,0.3513,-0.4448,-0.0905
S_207,51.18,16.97,2025-04-01,0.7417,-0.6667,0.2365
S_207,51.18,16.97,2025-05-01,0.7298,-0.6549,0.2517
S_207,51.18,16.97,2025-06-01,0.6613,-0.6312,0.124
S_207,51.18,16.97,2025-07-01,0.6385,-0.608,0.1051
S_207,51.18,16.97,2025-08-01,0.7232,-0.6466,0.1658
S_207,51.18,16.97,2025-09-01,0.7155,-0.6485,0.1424
S_207,51.18,16.97,2025-10-01,0.3546615414741698,-0.3320295215894808,0.09269927221737793
S_207,51.18,16.97,2025-11-01,0.5203,-0.5687,0.0196
S_207,51.18,16.97,2025-12-01,0.3814,-0.5085,0.015
S_207,51.18,16.97,2026-01-01,0.328,-0.4756,-0.0871
S_207,51.18,16.97,2026-02-01,0.2904,-0.4181,-0.1667
S_207,51.18,16.97,2026-03-01,0.3083,-0.4463,-0.0938
S_208,51.2,16.97,2023-06-01,0.7235093693144832,-0.6657715894164351,0.2994447669788985
S_208,51.2,16.97,2023-07-01,0.5934016280760175,-0.5902142534804143,0.12134138145575436
S_208,51.2,16.97,2023-08-01,0.5541521696086372,-0.5330092564338332,0.042642816837255564
S_208,51.2,16.97,2023-09-01,0.6798648913543007,-0.6239340820004333,0.14584016212230805
S_208,51.2,16.97,2023-10-01,0.5445709384240554,-0.5239592598607697,0.06062060608050382
S_208,51.2,16.97,2023-11-01,0.5575413649248276,-0.5614168283779126,0.05375497708262003
S_208,51.2,16.97,2023-12-01,0.43742261947863126,-0.4683970961754039,0.03660579111615044
S_208,51.2,16.97,2024-01-01,0.32042552330841656,-0.38630612003199755,0.15920429928832686
S_208,51.2,16.97,2024-02-01,0.41043510866832084,-0.4811162269948918,-0.045751760884180884
S_208,51.2,16.97,2024-03-01,0.5544701697033805,-0.5387594228847993,0.08618158746633717
S_208,51.2,16.97,2024-04-01,0.6617761777389761,-0.6026980430431538,0.19825177741207126
S_208,51.2,16.97,2024-05-01,0.6190462257264244,-0.5815804040557911,0.18377709151119637
S_208,51.2,16.97,2024-06-01,0.6468065054048797,-0.5818541431230789,0.1962254999449645
S_208,51.2,16.97,2024-07-01,0.6007105555796192,-0.5646604392852654,0.10459080001595275
S_208,51.2,16.97,2024-08-01,0.6788953552844074,-0.6258405708678046,0.1542214565971867
S_208,51.2,16.97,2024-09-01,0.6454632233733408,-0.6066929496422196,0.14324616244411684
S_208,51.2,16.97,2024-10-01,0.5664844074984242,-0.565759292917673,0.03994163056483528
